genres,title,overview,popularity,production_companies,release_date,revenue,runtime,vote_average
"[{""id"": 35, ""name"": ""Comedy""}]",Dick,"Comedy about two high school girls who wander off during a class trip to the White House and meet President Richard Nixon. They become the official dog walkers for Nixon's dog Checkers, and become his secret advisors during the Watergate scandal.",4.742537,"[{""name"": ""Columbia Pictures"", ""id"": 5}]",8/4/1999,27500000,94,5.7
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",Light It Up,"On a winter day in a southside Queens high school, events collide and six students are suddenly in an armed standoff with the NYPD. At the school, classrooms freeze, teachers come and go, resources are scant.",1.212956,[],11/4/1999,0,99,6.6
"[{""id"": 10402, ""name"": ""Music""}, {""id"": 18, ""name"": ""Drama""}]",54,"Shane, a Jersey boy with big dreams, crosses the river in hopes of finding a more exciting life at Studio 54. When Steve Rubell, the mastermind behind the infamous disco, plucks Shane from the sea of faces clamoring to get inside his club, Shane not only gets his foot in the door, but lands a coveted job behind the bar – and a front-row seat at the most legendary party on the planet.",11.880899,"[{""name"": ""Redeemable Features"", ""id"": 1483}, {""name"": ""FilmColony"", ""id"": 1811}, {""name"": ""Miramax"", ""id"": 53009}, {""name"": ""Dollface"", ""id"": 61337}]",8/28/1998,16757163,106,5.5
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",Bubble Boy,"Jimmy is young man who was born without an immune system and has lived his life within a plastic bubble in his bedroom... who pines for the sweet caresses of girl-next-door Chloe. But when Chloe decides to marry her high school boyfriend, Jimmy -- bubble suit and all -- treks cross-country to stop her. Swoosie Kurtz, as Jimmy's overprotective mom, co-stars along with Fabio, who portrays the leader of a religious cult.",10.131123,"[{""name"": ""Touchstone Pictures"", ""id"": 9195}]",8/24/2001,0,84,5.1
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",Birthday Girl,"A shy bank clerk orders a Russian mail order bride, and finds his life turned upside down.",5.831302,"[{""name"": ""HAL Films"", ""id"": 931}, {""name"": ""Mirage Enterprises"", ""id"": 932}, {""name"": ""Film4"", ""id"": 9349}]",9/6/2001,0,93,6.1
"[{""id"": 35, ""name"": ""Comedy""}]",21 & Over,"Brilliant student Jeff Chang has the most important interview of his life tomorrow.  But today is still his birthday, what starts off as a casual celebration with friends evolves into a night of debauchery that risks to derail his life plan.",35.522027,"[{""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Virgin Produced"", ""id"": 8852}, {""name"": ""Mandeville Films"", ""id"": 10227}, {""name"": ""SkyLand Entertainment"", ""id"": 52337}]",3/1/2013,48065672,93,5.7
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","Paris, je t'aime","Olivier Assayas, Gus Van Sant, Wes Craven and Alfonso Cuaron are among the 20 distinguished directors who contribute to this collection of 18 stories, each exploring a different aspect of Parisian life. The colourful characters in this drama include a pair of mimes, a husband trying to chose between his wife and his lover, and a married man who turns to a prostitute for advice.",10.573191,"[{""name"": ""Filmazure"", ""id"": 1031}, {""name"": ""Pirol Stiftung"", ""id"": 1032}, {""name"": ""Victoires International"", ""id"": 1033}]",5/16/2006,4857367,120,6.8
"[{""id"": 18, ""name"": ""Drama""}]",Resurrecting the Champ,"Up-and-coming sports reporter rescues a homeless man (""Champ"") only to discover that he is, in fact, a boxing legend believed to have passed away. What begins as an opportunity to resurrect Champ's story and escape the shadow of his father's success becomes a personal journey as the ambitious reporter reexamines his own life and his relationship with his family.",4.898437,"[{""name"": ""Battleplan Productions"", ""id"": 2108}, {""name"": ""Yari Film Group"", ""id"": 2448}, {""name"": ""Alberta Film Entertainment"", ""id"": 3997}, {""name"": ""Phoenix Pictures"", ""id"": 11317}]",6/14/2007,0,112,5.9
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",Admission,"Strait-laced Princeton University admissions officer Portia Nathan is caught off-guard when she makes a recruiting visit to an alternative high school overseen by her former college classmate, the freewheeling John Pressman. Pressman has surmised that Jeremiah, his gifted yet very unconventional student, might well be the son that Portia secretly gave up for adoption many years ago. Soon, Portia finds herself bending the rules for Jeremiah, putting at risk the life she thought she always wanted – but in the process finding her way to a surprising and exhilarating life and romance she never dreamed of having.",17.632446,"[{""name"": ""Focus Features"", ""id"": 10146}]",3/21/2013,18000000,107,5.4
"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",La veuve de Saint-Pierre,"In 1850, on the isolated French island of Saint-Pierre, a murder shocks the natives. Two fishermen are arrested. One of them, Louis Ollivier, dies in custody. The other, Neel Auguste, is sentenced to death by the guillotine. The island is so small that it has neither a guillotine nor an executioner. While those are sent for Auguste is placed under the supervision of army Captain.",1.780065,"[{""name"": ""Cin\u00e9maginaire Inc."", ""id"": 280}, {""name"": ""Epithete films"", ""id"": 6982}, {""name"": ""France2 Cin\u00e9ma"", ""id"": 7089}]",1/1/2000,0,112,6.7
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",Chloe,"A doctor hires an escort to seduce her husband, whom she suspects of cheating, though unforeseen events put the family in danger.",26.373864,"[{""name"": ""StudioCanal"", ""id"": 694}, {""name"": ""Montecito Picture Company, The"", ""id"": 4607}, {""name"": ""Outpost Studios"", ""id"": 25886}]",3/25/2009,8459458,96,5.9
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",Faithful,"A depressed housewife whose husband is having an affair contemplates suicide, but changes her mind when she faces death by a killer hired to do her in.",1.647335,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Miramax Films"", ""id"": 14}]",4/3/1996,9789900,91,4.8
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",Find Me Guilty,"Based on the true story of Jack DiNorscio, a mobster who defended himself in court for what would be the longest mafia trial in U.S. history.",12.321302,"[{""name"": ""Yari Film Group"", ""id"": 2448}]",3/16/2006,2636637,125,6.5
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",The Perks of Being a Wallflower,"A coming-of-age story based on the best-selling novel by Stephen Chbosky, which follows 15-year-old freshman Charlie, an endearing and naive outsider who is taken under the wings of two seniors. A moving tale of love, loss, fear and hope - and the unforgettable friends that help us through life.",43.444135,"[{""name"": ""Summit Entertainment"", ""id"": 491}, {""name"": ""Mr. Mudd Production"", ""id"": 2130}]",9/20/2012,33400000,102,7.7
"[{""id"": 28, ""name"": ""Action""}]",Excessive Force,"Chicago policeman Terry McCain is determined to put away mobster Sal DiMarco, who always gets acquitted on technicalities. While monitoring a drug sale, a shootout ensues, and one of Terry's fellow officers gets away with $3 million of Sal's money. Suspecting Terry took the cash, the mobster sends his men to kill Terry's brother, Dylan, and partner, Frankie Hawkins. Furious, Terry sets out to take his revenge by any means necessary.",1.279106,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Ian Page Productions"", ""id"": 7708}, {""name"": ""3 Arts Entertainment"", ""id"": 36390}]",5/14/1993,1200000,87,4.5
"[{""id"": 18, ""name"": ""Drama""}]",Infamous,"While researching his book In Cold Blood, writer Truman Capote develops a close relationship with convicted murderers Dick Hickock and Perry Smith.",3.680896,"[{""name"": ""Killer Films"", ""id"": 1422}, {""name"": ""Longfellow Pictures"", ""id"": 8802}, {""name"": ""Warner Independent Pictures (WIP)"", ""id"": 11509}, {""name"": ""Jack and Henry Productions Inc."", ""id"": 33617}]",11/16/2006,1151330,110,6.4
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 37, ""name"": ""Western""}]",The Claim,"A prospector sells his wife and daughter to another gold miner for the rights to a gold mine. Twenty years later, the prospector is a wealthy man who owns much of the old west town named Kingdom Come. But changes are brewing and his past is coming back to haunt him. A surveyor and his crew scouts the town as a location for a new railroad line and a young woman suddenly appears in the town and is evidently the man's daughter.",2.996284,"[{""name"": ""Revolution Films"", ""id"": 163}, {""name"": ""Arts Council of England"", ""id"": 718}, {""name"": ""Alliance Atlantis Communications"", ""id"": 803}, {""name"": ""Path\u00e9 Pictures International"", ""id"": 1178}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""British Broadcasting Corporation (BBC)"", ""id"": 15278}, {""name"": ""Grosvenor Park Productions"", ""id"": 17449}, {""name"": ""DB Entertainment"", ""id"": 18335}]",12/29/2000,0,120,5.6
"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",The Vatican Tapes,"In a highly secured vault deep within the walls of Vatican City, the Catholic Church holds thousands of old films and video footage documenting exorcisms/supposed exorcisms and other unexplained religious phenomena they feel the world is not ready to see. This is the first tape - Case 83-G - stolen from these archives and exposed to the public by an anonymous source.",10.475368,"[{""name"": ""Lakeshore Entertainment"", ""id"": 126}, {""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""H2F Entertainment"", ""id"": 20851}, {""name"": ""Pantelion Films"", ""id"": 58399}]",7/24/2015,1784763,91,4.6
"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",Attack the Block,A teen gang in a grim South London housing estate must team up with the other residents to protect their neighbourhood from a terrifying alien invasion.,30.952377,"[{""name"": ""UK Film Council"", ""id"": 2452}, {""name"": ""Studio Canal"", ""id"": 5870}, {""name"": ""Film4"", ""id"": 9349}]",5/12/2011,3964682,88,6.3
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10752, ""name"": ""War""}]",In the Land of Blood and Honey,"During the Bosnian War, Danijel, a soldier fighting for the Serbs, re-encounters Ajla, a Bosnian who's now a captive in his camp he oversees. Their once promising connection has become ambiguous as their motives have changed.",4.267466,"[{""name"": ""FilmDistrict"", ""id"": 7263}]",12/23/2011,303877,127,5.8
"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",The Call,"Jordan Turner is an experienced 911 operator but when she makes an error in judgment and a call ends badly, Jordan is rattled and unsure if she can continue. But when teenager Casey Welson is abducted in the back of a man's car and calls 911, Jordan is the one called upon to use all of her experience, insights and quick thinking to help Casey escape, and not just to save her, but to make sure the man is brought to justice.",34.532418,"[{""name"": ""TriStar Pictures"", ""id"": 559}, {""name"": ""WWE Studios"", ""id"": 10339}, {""name"": ""Troika Pictures"", ""id"": 15462}, {""name"": ""Emergency Films"", ""id"": 15463}, {""name"": ""Apotheosis Media Group"", ""id"": 15464}, {""name"": ""Amasia Entertainment"", ""id"": 15465}]",3/14/2013,68572378,94,6.6
"[{""id"": 36, ""name"": ""History""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}, {""id"": 28, ""name"": ""Action""}]",인천상륙작전,A squad of soldiers fight in the Korean War's crucial Battle of Incheon.,6.116436,"[{""name"": ""Taewon Entertainment"", ""id"": 3965}]",7/27/2016,0,110,5.8
"[{""id"": 10751, ""name"": ""Family""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]",The Crocodile Hunter: Collision Course,"Aussie adventurer Steve Irwin aka The Crocodile Hunter has avoided the death-roll and nabbed another feisty croc, hoping to save it from poachers. What Steve doesn't know is that the crocodile has innocently swallowed a top secret US satellite beacon, and the poachers are actually American special agents sent to retrieve it. Crikey! In the Outback and through the bush with his wife Terri's ever-present commentary ringing out over the countryside (""That was a close one, Steve!""), the Crocodile Hunter is out to save the gorgeous croc and relocate him. It won't be easy, but if he can handle bird-eating spiders and venomous snakes without getting bitten, gun-wielding agents shouldn't be too much of a problem.",1.714972,"[{""name"": ""Cheyenne Enterprises"", ""id"": 890}, {""name"": ""Discovery Channel Pictures"", ""id"": 7492}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""J&M Entertainment"", ""id"": 12474}, {""name"": ""Animal Planet"", ""id"": 63105}, {""name"": ""Winchester Films"", ""id"": 68063}, {""name"": ""Best Picture Show Company, The"", ""id"": 68064}]",7/26/2002,33082548,90,5.3
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",I Love You Phillip Morris,"Steve Russell is a small-town cop. Bored with his bland lifestyle, Russell turns to fraud as a means of shaking things up. Before long, Russell's criminal antics have landed him behind bars, where he encounters the charismatic Phillip Morris. Smitten, Russell devotes his entire life to being with Morris regardless of the consequences.",19.664699,"[{""name"": ""EuropaCorp"", ""id"": 6896}]",1/18/2009,10652035,98,6.4
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",La Guerre du feu,"A colossal adventure odyssey that turns back the hands of time to the very beginning of man's existence. 80,000 years ago, when man roamed the earth, he was exposed to the many harsh elements of nature. Against the perilous atmosphere of rugged terrain, rival tribes and savage beasts, Quest for Fire examines a peaceful tribe's search for that all important element fire, and the knowledge to create it. Focusing on human dream as well as realistic insights into pre-historic man, the constant struggle for survival is vividly recreated in this sensational production.",6.537986,"[{""name"": ""Belstar Productions"", ""id"": 999}, {""name"": ""St\u00e9phan Films"", ""id"": 2359}]",12/15/1981,55260558,100,7.1
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",Antwone Fisher,"A sailor prone to violent outbursts is sent to a naval psychiatrist for help. Refusing at first to open up, the young man eventually breaks down and reveals a horrific childhood. Through the guidance of his doctor, he confronts his painful past and begins a quest to find the family he never knew.",13.349012,"[{""name"": ""Fox Searchlight Pictures"", ""id"": 43}, {""name"": ""Mundy Lane Entertainment"", ""id"": 2510}]",12/19/2002,23367586,120,6.7
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",The Emperor's Club,"William Hundert is a passionate and principled Classics professor who finds his tightly-controlled world shaken and inexorably altered when a new student, Sedgewick Bell, walks into his classroom. What begins as a fierce battle of wills gives way to a close student-teacher relationship, but results in a life lesson for Hundert that will still haunt him a quarter of a century later.",6.796079,"[{""name"": ""Universal Pictures"", ""id"": 33}]",11/22/2002,0,108,6.9
"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 10749, ""name"": ""Romance""}]",True Romance,"Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it.",35.268557,"[{""name"": ""Davis-Films"", ""id"": 342}, {""name"": ""August Entertainment"", ""id"": 3322}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Morgan Creek Productions"", ""id"": 10210}]",9/9/1993,12281551,120,7.5
"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}]",Womb,"A woman's consuming love forces her to bear the clone of her dead beloved. From his infancy to manhood, she faces the unavoidable complexities of her controversial decision.",7.453347,"[{""name"": ""Razor Film Produktion GmbH"", ""id"": 703}]",7/15/2010,0,111,5.9
"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",Glengarry Glen Ross,"Glengarry Glen Ross, follows the lives of four unethical Chicago real estate agents who are prepared to go to any lengths (legal or illegal) to unload undesirable real estate on unwilling prospective buyers.",13.939054,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""GGR"", ""id"": 67780}, {""name"": ""Zupnik Cinema Group II"", ""id"": 67781}]",9/15/1992,10725228,100,7.5
"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",The Killer Inside Me,"Deputy Sheriff Lou Ford is a pillar of the community in his small west Texas town, patient and apparently thoughtful. Some people think he is a little slow and maybe boring, but that is the worst they say about him. But then nobody knows about what Lou calls his ""sickness"": he is a brilliant, but disturbed sociopathic sadist.",11.892615,"[{""name"": ""Revolution Films"", ""id"": 163}, {""name"": ""Indion Entertainment Group"", ""id"": 3572}]",2/19/2010,0,109,6
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",Cat People,"After years of separation, Irina (Nastassja Kinski) and her minister brother, Paul (Malcolm McDowell), reunite in New Orleans in this erotic tale of the supernatural. When zoologists capture a wild panther, Irina is drawn to the cat -- and the zoo curator (John Heard) is drawn to her. Soon, Irina's brother will have to reveal the family secret: that when sexually aroused, they turn into predatory jungle cats.",5.69872,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""RKO Pictures"", ""id"": 4361}]",4/2/1982,0,118,6
"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",Sorority Row,"When five sorority girls inadvertently cause the murder of one of their sisters in a prank gone wrong, they agree to keep the matter to themselves and never speak of it again, so they can get on with their lives. This proves easier said than done, when after graduation a mysterious killer goes after the five of them and anyone who knows their secret.",8.780512,"[{""name"": ""Summit Entertainment"", ""id"": 491}, {""name"": ""Karz Entertainment"", ""id"": 4194}]",9/9/2009,27206120,101,5.4
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",The Prisoner of Zenda,"An Englishman on a Ruritarian holiday must impersonate the king when the rightful monarch, a distant cousin, is drugged and kidnapped.",4.021389,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""Selznick International Pictures"", ""id"": 1553}]",9/3/1937,0,101,8.4
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",Lars and the Real Girl,"Sometimes you find love where you'd least expect it. Just ask Lars, a sweet but quirky guy who thinks he's found the girl of his dreams in a life-sized doll named Bianca. Lars is completely content with his artificial girlfriend, but when he develops feelings for Margo, an attractive co-worker, Lars finds himself lost in a unique love triangle, hoping to somehow discover the real meaning of true love.",15.817096,"[{""name"": ""Sidney Kimmel Entertainment"", ""id"": 737}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Lars Productions"", ""id"": 19731}]",10/12/2007,11293663,106,7.1
"[{""id"": 10752, ""name"": ""War""}, {""id"": 18, ""name"": ""Drama""}]",The Boy in the Striped Pyjamas,"When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.",34.821223,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""BBC Films"", ""id"": 288}, {""name"": ""Heyday Films"", ""id"": 7364}]",5/7/2008,20416563,94,7.7
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 10402, ""name"": ""Music""}]",Dancer in the Dark,"Selma, a Czech immigrant on the verge of blindness, struggles to make ends meet for herself and her son, who has inherited the same genetic disorder and will suffer the same fate without an expensive operation. When life gets too difficult, Selma learns to cope through her love of musicals, escaping life's troubles - even if just for a moment - by dreaming up little numbers to the rhythmic beats of her surroundings.",22.022228,"[{""name"": ""Fine Line Features"", ""id"": 8}, {""name"": ""Zentropa Entertainments"", ""id"": 76}, {""name"": ""Danmarks Radio (DR)"", ""id"": 119}, {""name"": ""SVT Drama"", ""id"": 157}, {""name"": ""Arte"", ""id"": 201}, {""name"": ""Memfis Film"", ""id"": 321}, {""name"": ""France 3 Cin\u00e9ma"", ""id"": 591}, {""name"": ""Angel films"", ""id"": 2996}, {""name"": ""TV 1000"", ""id"": 4524}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""Constantin Film Produktion"", ""id"": 5755}, {""name"": ""Yleisradio (YLE)"", ""id"": 5975}, {""name"": ""Arte France Cin\u00e9ma"", ""id"": 6916}, {""name"": ""Westdeutscher Rundfunk (WDR)"", ""id"": 7025}, {""name"": ""Blind Spot Pictures Oy"", ""id"": 7330}, {""name"": ""Vrijzinnig Protestantse Radio Omroep (VPRO)"", ""id"": 8659}, {""name"": ""Film4"", ""id"": 9349}, {""name"": ""Liberator Productions"", ""id"": 11239}, {""name"": ""Icelandic Film"", ""id"": 14937}, {""name"": ""Film i V\u00e4st"", ""id"": 17513}, {""name"": ""Pain Unlimited GmbH Filmproduktion"", ""id"": 30268}, {""name"": ""Trust Film Svenska"", ""id"": 53667}, {""name"": ""Cinematograph A/S"", ""id"": 53668}, {""name"": ""What Else? B.V"", ""id"": 53669}, {""name"": ""Filmek A/S"", ""id"": 53670}, {""name"": ""Lantia Cinema & Audiovisivi"", ""id"": 53671}]",5/17/2000,40031879,140,7.6
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",Oscar and Lucinda,"After a childhood of abuse by his evangelistic father, misfit Oscar Hopkins becomes an Anglican minister and develops a divine obsession with gambling. Lucinda Leplastrier is a rich Australian heiress shopping in London for materials for her newly acquired glass factory back home. Deciding to travel to Australia as a missionary, Oscar meets Lucinda aboard ship, and a mutual obsession blossoms. They make a wager that will alter each of their destinies.",0.139384,"[{""name"": ""Fox Searchlight Pictures"", ""id"": 43}, {""name"": ""Australian Film Finance Corporation (AFFC)"", ""id"": 8724}, {""name"": ""Dalton Films"", ""id"": 39711}]",12/31/1997,0,132,6.2
"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",The Funeral,"The story concerns the funeral of one of three brothers in a family of gangsters that lived in New York in 1930s. Details of the past of the brothers and their families are shown through a series of flashbacks, climaxing in a shocking ending.",2.950618,"[{""name"": ""C&P Productions"", ""id"": 3989}]",1/26/1996,1227324,99,7.3
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",Solitary Man,A car magnate watches his personal and professional life hit the skids because of his business and romantic indiscretions.,7.497306,"[{""name"": ""Smartest Man Productions"", ""id"": 10226}, {""name"": ""Millennium Films"", ""id"": 10254}, {""name"": ""Paul Schiff Productions"", ""id"": 23596}]",9/7/2009,5024782,90,5.8
"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]",Machete,"After being set-up and betrayed by the man who hired him to assassinate a Texas Senator, an ex-Federale launches a brutal rampage of revenge against his former boss.",26.396191,"[{""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Dune Entertainment III"", ""id"": 6332}, {""name"": ""Troublemaker Studios"", ""id"": 10807}, {""name"": ""Overnight Films"", ""id"": 10808}]",9/1/2010,31327899,105,6.3
"[{""id"": 80, ""name"": ""Crime""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",Casino Jack,"Based on a true story, a hot shot Washington DC lobbyist and his protégé go down hard as their schemes to peddle influence lead to corruption and murder.",6.546037,"[{""name"": ""An Olive Branch Productions"", ""id"": 8689}, {""name"": ""Rollercoaster Entertainment"", ""id"": 8690}, {""name"": ""Vortex Words Pictures"", ""id"": 8691}, {""name"": ""Hannibal Pictures"", ""id"": 8692}, {""name"": ""Trigger Street Productions"", ""id"": 11801}, {""name"": ""Bagman (2009)"", ""id"": 36028}, {""name"": ""MCG"", ""id"": 36029}]",9/16/2010,1083683,108,6
"[{""id"": 16, ""name"": ""Animation""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}]",The Land Before Time,"An orphaned brontosaurus named Littlefoot sets off in search of the legendary Great Valley. A land of lush vegetation where the dinosaurs can thrive and live in peace. Along the way he meets four other young dinosaurs, each one a different species, and they encounter several obstacles as they learn to work together in order to survive.",28.670193,"[{""name"": ""Lucasfilm"", ""id"": 1}, {""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Amblin Entertainment"", ""id"": 56}, {""name"": ""Sullivan Bluth Studios"", ""id"": 6422}, {""name"": ""U-Drive Productions"", ""id"": 20448}, {""name"": ""Universal City Studios"", ""id"": 69627}]",11/18/1988,84460846,69,7
"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",태극기 휘날리며,"In 1950, in South Korea, shoe-shiner Jin-tae Lee and his 18-year-old old student brother, Jin-seok Lee, form a poor but happy family with their mother, Jin-tae's fiancé Young-shin Kim, and her young sisters. Jin-tae and his mother are tough workers, who sacrifice themselves to send Jin-seok to the university. When North Korea invades the South, the family escapes to a relative's house in the country, but along their journey, Jin-seok is forced to join the army to fight in the front, and Jin-tae enlists too to protect his young brother. The commander promises Jin-tae that if he gets a medal he would release his brother, and Jin-tae becomes the braver soldier in the company. Along the bloody war between brothers, the relationship of Jin-seok with his older brother deteriorates leading to a dramatic and tragic end.",9.572705,"[{""name"": ""Showbox Entertainment"", ""id"": 11420}]",2/5/2004,15,140,7.4
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",The Perfect Game,"Based on a true story, a group of boys from Monterrey, Mexico who become the first non-U.S. team to win the Little League World Series.",0.903529,"[{""name"": ""HighRoad Entertainment"", ""id"": 19901}, {""name"": ""Prelude Pictures"", ""id"": 19902}, {""name"": ""Lone Runner Entertainment"", ""id"": 19903}, {""name"": ""Kenio Films"", ""id"": 19904}, {""name"": ""Perfect Game, The"", ""id"": 19905}]",4/1/2010,3878993,118,6.3
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",The Exorcist,"12-year-old Regan MacNeil begins to adapt an explicit new personality as strange events befall the local area of Georgetown. Her mother becomes torn between science and superstition in a desperate bid to save her daughter, and ultimately turns to her last hope: Father Damien Karras, a troubled priest who is struggling with his own faith.",47.584643,"[{""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Hoya Productions"", ""id"": 48184}]",12/26/1973,441306145,122,7.5
"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 12, ""name"": ""Adventure""}]",Jaws,"An insatiable great white shark terrorizes the townspeople of Amity Island, The police chief, an oceanographer and a grizzled shark hunter seek to destroy the bloodthirsty beast.",50.152327,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Zanuck/Brown Productions"", ""id"": 1865}]",6/18/1975,470654000,124,7.5
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score."" by their senior prom.",60.767168,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Summit Entertainment"", ""id"": 491}, {""name"": ""Newmarket Capital Group"", ""id"": 506}, {""name"": ""Zide-Perry Productions"", ""id"": 3169}]",7/9/1999,235483004,95,6.4
