title,popularity,release_date,runtime,vote_average,overview
The Thin Red Line,40.072583,12/25/1998,170,7.2,"Based on the graphic novel by James Jones, The Thin Red Line tells the story of a group of men, an Army Rifle company called C-for-Charlie, who change, suffer, and ultimately make essential discoveries about themselves during the fierce World War II battle of Guadalcanal. It follows their journey, from the surprise of an unopposed landing, through the bloody and exhausting battles that follow, to the ultimate departure of those who survived. A powerful frontline cast - including Sean Penn, Nick Nolte, Woody Harrelson and George Clooney - explodes into action in this hauntingly realistic view of military and moral chaos in the Pacific during World War II."
The Change-Up,32.015477,8/5/2011,112,5.9,"Dave is a married man with two kids and a loving wife , and Mitch is a single man who is at the prime of his sexual life. One fateful night while Mitch and Dave are peeing in a fountain when lightning strikes, they switch bodies."
Man on the Moon,24.444186,12/22/1999,118,6.9,"A film about the life and career of the eccentric avant-garde comedian, Andy Kaufman."
Casino,40.06688,11/22/1995,178,7.8,The life of the gambling paradise â€“ Las Vegas â€“ and its dark mafia underbelly.
From Paris with Love,27.916284,2/5/2010,92,6.1,"James Reese has a good job as an ambassador's aid in France, but his real passion is a side gig, working in a minor role in the CIA. He would love to be a full-fledged agent and can't believe his luck when he lands an assignment with Charlie Wax. Trigger-happy Charlie soon has James crying for his desk job, but when he learns that the same guys they're trying to catch are after him, James realizes that Charlie may be his only hope of survival."
Bulletproof Monk,15.20707,3/28/2003,104,5.1,"A mysterious and immortal Tibetan kung fu master, who has spent the last 60 years traveling around the world protecting the ancient Scroll of the Ultimate, mentors a selfish street kid in the ancient intricacies of kung fu."
"Me, Myself & Irene",39.001682,6/22/2000,116,6.1,"Rhode Island State Trooper Charlie Baileygates has a multiple personality disorder. One personality is crazy and aggressive, while the other is more friendly and laid back. Both of these personalities fall in love with the same woman named Irene after Charlie loses his medication."
Barnyard,10.430832,8/4/2006,90,5.3,"When things get crazy at the farm, it's up to a boisterous bovine named Otis (voiced by Kevin James) to save the day in this computer-animated tale. The animals in this barnyard sing, dance and party, but Otis's stern dad (Sam Elliott) warns the crew to keep their cool around humans. Troublemaker Otis rarely listens to his pop, but when the farmer disappears and the animals go nutty, the young cow realizes he must stop the madness."
Deck the Halls,5.952527,11/22/2006,93,5.1,Two neighbors have it out after one of them decorates his house for the holidays so brightly that it can be seen from space.
The Twilight Saga: New Moon,94.815867,3/15/2009,130,5.6,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks."
Shrek,67.298732,5/16/2001,90,7.3,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey."
The Adjustment Bureau,26.60772,3/3/2011,106,6.5,"A man glimpses the future Fate has planned for him â€“ and chooses to fight for his own destiny. Battling the powerful Adjustment Bureau across, under and through the streets of New York, he risks his destined greatness to be with the only woman he's ever loved."
Robin Hood: Prince of Thieves,28.803729,6/14/1991,143,6.6,"When the dastardly Sheriff of Nottingham murders Robin's father, the legendary archer vows vengeance. To accomplish his mission, Robin joins forces with a band of exiled villagers (and comely Maid Marian), and together they battle to end the evil sheriff's reign of terror."
Jerry Maguire,27.039636,12/6/1996,139,6.7,"Jerry Maguire used to be a typical sports agent: willing to do just about anything he could to get the biggest possible contracts for his clients, plus a nice commission for himself. Then, one day, he suddenly has second thoughts about what he's really doing. When he voices these doubts, he ends up losing his job and all of his clients, save Rod Tidwell, an egomaniacal football player."
Ted,68.87691,6/29/2012,106,6.3,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori."
As Good as It Gets,37.885022,12/19/1997,139,7.2,"New York City. Melvin Udall, a cranky, bigoted, obsessive-compulsive writer, finds his life turned upside down when neighboring gay artist Simon is hospitalized and his dog is entrusted to Melvin. In addition, Carol, the only waitress who will tolerate him, must leave work to care for her sick son, making it impossible for Melvin to eat breakfast."
Patch Adams,35.537397,12/25/1998,115,7,"Meet Patch Adams, a doctor who doesn't look, act or think like any doctor you've met before. For Patch, humor is the best medicine, and he's willing to do just anything to make his patients laugh - even if it means risking his own career."
Anchorman 2: The Legend Continues,38.125008,12/18/2013,119,6,"With the 70s behind him, San Diego's top rated newsman, Ron Burgundy, returns to take New York's first 24-hour news channel by storm."
Mr. Deeds,18.121404,6/28/2002,96,5.6,"When Longfellow Deeds, a small-town pizzeria owner and poet, inherits $40 billion from his deceased uncle, he quickly begins rolling in a different kind of dough. Moving to the big city, Deeds finds himself besieged by opportunists all gunning for their piece of the pie. Babe, a television tabloid reporter, poses as an innocent small-town girl to do an exposÃ© on Deeds."
Super 8,37.069253,6/8/2011,112,6.6,"In 1979 Ohio, several youngsters are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb, the father of one of the kids, searches for the terrifying truth behind the crash."
Erin Brockovich,30.347332,3/17/2000,131,7.1,"A twice-divorced mother of three who sees an injustice, takes on the bad guy and wins -- with a little help from her push-up bra. Erin goes to work for an attorney and comes across medical records describing illnesses clustered in one nearby town. She starts investigating and soon exposes a monumental cover-up."
How to Lose a Guy in 10 Days,23.854701,2/7/2003,116,6.3,"An advice columnist, Andie Anderson (Kate Hudson), tries pushing the boundaries of what she can write about in her new piece about how to get a man to leave you in 10 days. Her editor, Lana (Bebe Neuwirth), loves it, and Andie goes off to find a man she can use for the experiment. Enter executive Ben Berry (Matthew McConaughey), who is so confident in his romantic prowess that he thinks he can make any woman fall in love with him in 10 days. When Andie and Ben meet, their plans backfire."
22 Jump Street,52.380982,6/5/2014,112,7,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them."
Interview with the Vampire,50.163785,11/11/1994,123,7.2,"A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter."
Yes Man,43.849351,12/9/2008,104,6.4,Carl Allen has stumbled across a way to shake free of post-divorce blues and a dead-end job: embrace life and say yes to everything.
Central Intelligence,45.318703,6/15/2016,107,6.2,"After he reunites with an old pal through Facebook, a mild-mannered accountant is lured into the world of international espionage."
Stepmom,16.368283,12/25/1998,124,6.9,"Jackie is a divorced mother of two. Isabel is the career minded girlfriend of Jackieâ€™s ex-husband Luke, forced into the role of unwelcome stepmother to their children. But when Jackie discovers she is ill, both women realise they must put aside their differences to find a common ground and celebrate life to the fullest, while they have the chance."
Daddy's Home,38.616744,12/25/2015,96,5.8,"The story of a mild-mannered radio executive (Ferrell) who strives to become the best stepdad ever to his wife's two children, but complications ensue when their freewheeling, freeloading real father arrives, forcing stepdad to compete for the affection of the kids."
Into the Woods,65.90161,12/25/2014,125,5.6,"In a woods filled with magic and fairy tale characters, a baker and his wife set out to end the curse put on them by their neighbor, a spiteful witch."
Inside Man,45.220386,3/23/2006,129,7.3,"Bank robber Dalton Russell enters a Manhattan bank, locks the doors and takes hostages, working methodically and without haste. Detective Frazier is assigned to negotiate, but his mind is occupied with the corruption charges he is facing. With an army of police surrounding the bank, the thief, the cop and a high-profile 'fixer' enter high-stakes negotiations."
Payback,17.457947,2/5/1999,100,6.7,"With friends like these, who needs enemies? That's the question bad guy Porter is left asking after his wife and partner steal his heist money and leave him for dead -- or so they think. Five months and an endless reservoir of bitterness later, Porter's partners and the crooked cops on his tail learn how bad payback can be."
Congo,10.755847,6/9/1995,109,5,"Eight people embark on an expedition into the Congo, a mysterious expanse of unexplored Africa where human greed and the laws of nature have gone berserk. When the thrill-seekers -- some with ulterior motives -- stumble across a race of killer apes."
We Bought a Zoo,38.629763,12/22/2011,124,6.5,"Benjamin has lost his wife and, in a bid to start his life over, purchases a large house that has a zoo â€“ welcome news for his daughter, but his son is not happy about it. The zoo is need of renovation and Benjamin sets about the work with the head keeper and the rest of the staff, but, the zoo soon runs into financial trouble."
Knowing,32.693093,3/19/2009,121,5.9,A teacher opens a time capsule that has been dug up at his son's elementary school; in it are some chilling predictions -- some that have already occurred and others that are about to -- that lead him to believe his family plays a role in the events that are about to unfold.
Failure to Launch,18.806031,3/10/2006,97,5.5,"Tripp, an attractive man in his thirties, is still living with his parents Al and Sue. Tripp's best friends Demo and Ace are also still living in their parents' homes and seem proud of it. Al and Sue are not happy, however, and are fascinated when friends whose adult son has recently moved away from home reveal they hired an expert to arrange the matter and couldn't be happier with the result."
The Ring Two,32.233713,3/17/2005,110,5.4,Rachel Keller must prevent evil Samara from taking possession of her son's soul.
"Crazy, Stupid, Love.",37.990705,7/29/2011,118,7,"Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies."
Garfield,17.667826,6/10/2004,80,5.2,"Garfield, the fat, lazy, lasagna lover, has everything a cat could want. But when Jon, in an effort to impress the Liz - the vet and an old high-school crush - adopts a dog named Odie and brings him home, Garfield gets the one thing he doesn't want. Competition."
Christmas with the Kranks,9.225166,11/24/2004,99,5.2,"Luther Krank is fed up with the commerciality of Christmas; he decides to skip the holiday and go on a vacation with his wife instead. But when his daughter decides at the last minute to come home, he must put together a holiday celebration."
Moneyball,46.180421,9/22/2011,133,7,"The story of Oakland Athletics general manager Billy Beane's successful attempt to put together a baseball team on a budget, by employing computer-generated analysis to draft his players."
Outbreak,30.397496,3/10/1995,127,6.3,"A deadly airborne virus finds its way into the USA and starts killing off people at an epidemic rate. Col Sam Daniels' job is to stop the virus spreading from a small town, which must be quarantined, and to prevent an over reaction by the White House."
Non-Stop,83.295796,1/26/2014,106,6.8,"Bill Marks is a burned-out veteran of the Air Marshals service. He views the assignment not as a life-saving duty, but as a desk job in the sky. However, today's flight will be no routine trip. Shortly into the transatlantic journey from New York to London, he receives a series of mysterious text messages ordering him to have the government transfer $150 million into a secret account, or a passenger will die every 20 minutes."
Race to Witch Mountain,23.935053,3/12/2009,98,5.5,"A taxi driver gets more than he bargained for when he picks up two teen runaways. Not only does the pair possess supernatural powers, but they're also trying desperately to escape people who have made them their targets."
V for Vendetta,84.630969,3/15/2006,132,7.7,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as 'V' conducts guerrilla warfare against the oppressive British government. When 'V' rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain."
Shanghai Knights,16.251204,2/6/2003,115,6,"The dynamic duo of Chon Wang and Roy O'Bannon return for another crazy adventure. This time, they're in London to avenge the murder of Chon's father, but end up on an even bigger case. Chon's sister is there to do the same, but instead unearths a plot to kill the royal family. No one believes her, though, and it's up to Chon and Roy (who has romance on his mind) to prove her right."
Curious George,9.894346,2/10/2006,86,6.2,"When The Man in the Yellow Hat befriends Curious George in the jungle, they set off on a non-stop, fun-filled journey through the wonders of the big city toward the warmth of true friendship."
Herbie Fully Loaded,12.050755,6/22/2005,101,5.1,"Maggie Peyton, the new owner of Number 53 - the free-wheelin' Volkswagen bug with a mind of its own - puts the car through its paces on the road to becoming a NASCAR competitor."
Don't Say a Word,11.596207,9/28/2001,113,6,"When the daughter of a psychiatrist is kidnapped, he's horrified to discover that the abductors' demand is that he break through to a post traumatic stress disorder suffering young woman who knows a secret.."
Hansel & Gretel: Witch Hunters,53.02787,1/17/2013,88,5.7,"After getting a taste for blood as children, Hansel and Gretel have become the ultimate vigilantes, hell-bent on retribution. Now, unbeknownst to them, Hansel and Gretel have become the hunted, and must face an evil far greater than witches... their past."
Unfaithful,14.382253,5/10/2002,124,6.3,"Connie is a wife and mother whose 11-year marriage to Edward has lost its sexual spark. When Connie literally runs into handsome book collector Paul, he sweeps her into an all-consuming affair. But Edward soon becomes suspicious and decides to confront the other man."
I Am Number Four,43.450266,2/18/2011,109,5.9,"A teenage fugitive with an incredible secret races to stay one step ahead of the mysterious forces seeking destroy him in this sci-fi action thriller. With three dead and one on the run, the race to find the elusive Number Four begins. Outwardly normal teen John Smith never gets too comfortable in the same identity, and along with his guardian, Henri, he is constantly moving from town to town. With each passing day, John gains a stronger grasp on his extraordinary new powers, and his bond to the beings that share his fantastic fate grows stronger."
Syriana,16.871194,11/23/2005,128,6.3,"The Middle Eastern oil industry is the backdrop of this tense drama, which weaves together numerous story lines. Bennett Holiday is an American lawyer in charge of facilitating a dubious merger of oil companies, while Bryan Woodman, a Switzerland-based energy analyst, experiences both personal tragedy and opportunity during a visit with Arabian royalty. Meanwhile, veteran CIA agent Bob Barnes uncovers an assassination plot with unsettling origins."
13 Hours: The Secret Soldiers of Benghazi,42.526529,1/13/2016,144,7,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.
The Book of Life,34.890999,10/1/2014,95,7.3,"The journey of Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart. Before choosing which path to follow, he embarks on an incredible adventure that spans three fantastical worlds where he must face his greatest fears."
Firewall,18.186026,2/10/2006,105,5.6,"State-of-the-art security system creator, Jack Stanfield has cemented his reputation as a man who's thought of everything. But when a criminal finds a way into Jack's personal life, everything Jack holds dear is suddenly at stake."
Absolute Power,13.576765,2/14/1997,121,6.4,A master thief coincidentally is robbing a house where a murder in which the President of The United States is involved occurs in front of his eyes. He is forced to run yet may hold evidence that could convict the President. A political thriller from and starring Clint Eastwood and based on a novel by David Baldacci.
G.I. Jane,19.434672,8/22/1997,125,6,A female Senator succeeds in enrolling a woman into Combined Reconnaissance Team training where everyone expects her to fail.
The Game,62.925175,9/12/1997,129,7.5,"In honor of his birthday, San Francisco banker Nicholas Van Orton, a financial genius and a coldhearted loner, receives an unusual present from his younger brother, Conrad -- a gift certificate to play a unique kind of game. In nearly a nanosecond, Nicholas finds himself consumed by a dangerous set of ever-changing rules, unable to distinguish where the charade ends and reality begins."
Silent Hill,32.927994,4/21/2006,125,6.3,"The eerie and deserted ghost town of Silent Hill draws a young mother desperate to find a cure for her only child's illness. Unable to accept the doctor's diagnosis that her daughter should be permanently institutionalized for psychiatric care, Rose flees with her child, heading for the abandoned town in search of answers â€“ and ignoring the protests of her husband. It's soon clear this place is unlike anywhere she's ever been. It's smothered by fog, inhabited by a variety of strange beings and periodically overcome by a living 'darkness' that literally transforms everything it touches. As Rose searches for her little girl, she begins to learn the history of the strange town and realizes that her daughter is just a pawn in a larger game."
The Replacements,14.837288,8/7/2000,118,6.1,"Maverick old-guard coach Jimmy McGinty is hired in the wake of a players' strike to help the Washington Sentinels advance to the playoffs. But that impossible dream hinges on whether his replacements can hunker down and do the job. So, McGinty dusts off his secret dossier of ex-players who never got a chance (or screwed up the one they were given) and knits together a bad-dream team of guys who just may give the Sentinels their title shot."
American Reunion,39.920035,4/4/2012,113,6.1,"The characters we met a little more than a decade ago are returning to East Great Falls for their high-school reunion. In one long-overdue weekend, they will discover what has changed, who hasnâ€™t and that time and distance canâ€™t break the bonds of friendship. It was summer 1999 when four small-town Michigan boys began a quest to lose their virginity. In the years that have passed, Jim and Michelle married while Kevin and Vicky said goodbye. Oz and Heather grew apart, but Finch still longs for Stiflerâ€™s mom. Now these lifelong friends have come home as adults to reminisce about â€“ and get inspired by â€“ the hormonal teens who launched a comedy legend."
The Negotiator,28.725621,7/29/1998,140,6.8,"The police try to arrest expert hostage negotiator Danny Roman, who insists he's being framed for his partner's murder in what he believes is an elaborate conspiracy. Thinking there's evidence in the Internal Affairs offices that might clear him, he takes everyone in the office hostage and demands that another well-known negotiator be brought in to handle the situation and secretly investigate the conspiracy."
Into the Storm,20.566554,8/6/2014,89,5.8,"The town of Silverton is in one day destroyed by the unprecedented power of a series of tornadoes. The population is at the mercy of the unpredictable and deadly cyclones, while hunters warn that the worst is yet to come. Most people find shelter, but some just go to the tornado for that one, unique shot."
Beverly Hills Cop III,20.333953,5/24/1994,104,5.5,"Back in sunny southern California and on the trail of two murderers, Axel Foley again teams up with LA cop Billy Rosewood. Soon, they discover that an amusement park is being used as a front for a massive counterfeiting ring â€“ and it's run by the same gang that shot Billy's boss."
Gremlins 2: The New Batch,33.98637,6/15/1990,106,6.2,"Young sweethearts Billy and Kate move to the Big Apple, land jobs in a high-tech office park and soon reunite with the friendly and lovable Gizmo. But a series of accidents creates a whole new generation of Gremlins. The situation worsens when the devilish green creatures invade a top-secret laboratory and develop genetically altered powers, making them even harder to destroy!"
The Judge,42.472324,10/8/2014,141,7.2,"A successful lawyer returns to his hometown for his mother's funeral only to discover that his estranged father, the town's judge, is suspected of murder."
The Peacemaker,15.931084,9/26/1997,124,5.8,"When a train carrying atomic warheads mysteriously crashes in the former Soviet Union, a nuclear specialist discovers the accident is really part of a plot to cover up the theft of the weapons. Assigned to help her recover the missing bombs is a crack Special Forces Colonel."
Resident Evil: Apocalypse,29.880122,9/10/2004,94,6.1,"As the city is locked down under quarantine, Alice joins a small band of elite soldiers, enlisted to rescue the missing daughter of the creator of the mutating T-virus. It's a heart-pounding race against time as the group faces off against hordes of blood- thirsty zombies, stealthy Lickers, mutant canines and the most sinister foe yet."
Bridget Jones: The Edge of Reason,28.803802,11/10/2004,108,6.1,"Bridget Jones is becoming uncomfortable in her relationship with Mark Darcy. Apart from discovering that he's a conservative voter, she has to deal with a new boss, a strange contractor and the worst vacation of her life."
Out of Time,14.993459,10/3/2003,105,6.1,"Matt Lee Whitlock, respected chief of police in small Banyan Key, Florida, must solve a vicious double homicide before he himself falls under suspicion. Matt Lee has to stay a few steps ahead of his own police force and everyone he's trusted in order to find out the truth."
On Deadly Ground,9.114168,2/18/1994,102,4.5,"Forrest Taft is an environmental agent who works for the Aegis Oil Company in Alaska. Aegis Oil's corrupt CEO, Michael Jennings, is the kind of person who doesn't care whether or not oil spills into the ocean or onto the land, just as long as it's making money for him."
The Adventures of Sharkboy and Lavagirl,12.31101,6/10/2005,92,4.4,"Everyone always knew that Max had a wild imagination, but no one believed that his wildest creations -- a boy raised by watchful great white sharks and a girl with the force of a volcano -- were real. Now, these two pint-sized action masters will show Max that even an ordinary kid has what it takes to be extraordinary."
The Beach,41.362082,2/11/2000,119,6.3,"Twenty-something Richard travels to Thailand and finds himself in possession of a strange map. Rumours state that it leads to a solitary beach paradise, a tropical bliss - excited and intrigued, he sets out to find it."
Raising Helen,13.298205,5/27/2004,119,5.9,"Helen Harris has a glamorous, big-city life working for one of New York's hottest modeling agencies. But suddenly her free-spirited life gets turned upside down when she must chose between the life she's always loved, and the new loves of her life!"
Ninja Assassin,19.085403,9/29/2009,99,6.2,"Ninja Assassin follows Raizo (Rain), one of the deadliest assassins in the world. Taken from the streets as a child, he was transformed into a trained killer by the Ozunu Clan, a secret society whose very existence is considered a myth. But haunted by the merciless execution of his friend by the Clan, Raizo breaks free from them and vanishes. Now he waits, preparing to exact his revenge."
For Love of the Game,9.622345,9/17/1999,137,6.3,"A baseball legend almost finished with his distinguished career at the age of forty has one last chance to prove who he is, what he is capable of, and win the heart of the woman he has loved for the past four years."
Striptease,11.106006,6/28/1996,115,4.4,"Bounced from her job, Erin Grant needs money if she's to have any chance of winning back custody of her child. But, eventually, she must confront the naked truth: to take on the system, she'll have to take it all off. Erin strips to conquer, but she faces unintended circumstances when a hound dog of a Congressman zeroes in on her and sharpens the shady tools at his fingertips, including blackmail and murder."
Marmaduke,12.25622,6/4/2010,87,5,"When Phil and Debbie Winslow relocate from their native Kansas to the sunny climes of Orange County, their big-hearted, havoc-wreaking Great Dane gets a taste of the dog's life, California-style."
Hereafter,13.365715,10/15/2010,129,5.8,"A supernatural thriller centered on three people -- a blue-collar American, a French journalist and a London school boy -- who are touched by death in different ways."
Murder by Numbers,16.167093,4/19/2002,120,6,"Tenacious homicide detective Cassie Mayweather and her still-green partner are working a murder case, attempting to profile two malevolently brilliant young men: cold, calculating killers whose dark secrets might explain their crimes."
Assassins,23.073933,10/6/1995,132,6,"Assassin Robert Rath arrives at a funeral to kill a prominent mobster, only to witness a rival hired gun complete the job for him -- with grisly results. Horrified by the murder of innocent bystanders, Rath decides to take one last job and then return to civilian life. But finding his way out of the world of contract killing grows ever more dangerous as Rath falls for his female target and becomes a marked man himself."
Hannibal Rising,6.567065,2/6/2007,121,6,"The story of the early, murderous roots of the cannibalistic killer, Hannibal Lecter â€“ from his hard-scrabble Lithuanian childhood, where he witnesses the repulsive lengths to which hungry soldiers will go to satiate themselves, through his sojourn in France, where as a med student he hones his appetite for the kill."
The Story of Us,6.22577,10/13/1999,95,5.9,Ben and Katie Jordan are a married couple who go through hard times in fifteen years of marriage.
The Host,42.933027,3/22/2013,125,6,"A parasitic alien soul is injected into the body of Melanie Stryder. Instead of carrying out her race's mission of taking over the Earth, ""Wanda"" (as she comes to be called) forms a bond with her host and sets out to aid other free humans."
Basic,19.226763,4/18/2003,98,6.2,A DEA agent investigates the disappearance of a legendary Army ranger drill sergeant and several of his cadets during a training exercise gone severely awry.
Blood Work,10.089065,8/4/2002,110,6.1,"Still recovering from a heart transplant, a retired FBI profiler returns to service when his own blood analysis offers clues to the identity of a serial killer."
The International,13.391833,2/3/2009,118,6,"An interpol agent and an attorney are determined to bring one of the world's most powerful banks to justice. Uncovering money laundering, arms trading, and conspiracy to destabilize world governments, their investigation takes them from Berlin, Milan, New York and Istanbul. Finding themselves in a chase across the globe, their relentless tenacity puts their own lives at risk."
Escape from L.A.,21.637234,8/9/1996,97,5.6,"This time, a cataclysmic temblor hits Los Angeles, turning it into an island. The president views the quake as a sign from above, expels Los Angeles from the country and makes it a penal colony for those found guilty of moral crimes. When his daughter, part of a resistance movement, steals the control unit for a doomsday weapon, Snake again gets tapped to save the day."
The Iron Giant,61.245957,8/6/1999,86,7.6,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices."
The Life Aquatic with Steve Zissou,25.237969,12/10/2004,119,7.1,Wes Andersonâ€™s incisive quirky comedy build up stars complex characters like in â€˜The Royal Tenenbaumsâ€™ with Bill Murray on in the leading role. An ocean adventure documentary film maker Zissou is put in all imaginable life situations and a tough life crisis as he attempts to make a new film about capturing the creature that caused him pain.
Free State of Jones,21.589393,6/24/2016,139,6.6,"In 1863, Mississippi farmer Newt Knight serves as a medic for the Confederate Army. Opposed to slavery, Knight would rather help the wounded than fight the Union. After his nephew dies in battle, Newt returns home to Jones County to safeguard his family but is soon branded an outlaw deserter. Forced to flee, he finds refuge with a group of runaway slaves hiding out in the swamps. Forging an alliance with the slaves and other farmers, Knight leads a rebellion that would forever change history."
The Life of David Gale,22.442241,2/21/2003,130,7.3,A man against capital punishment is accused of murdering a fellow activist and is sent to death row.
Man of the House,6.004422,2/25/2005,100,5.4,Texas Ranger Roland Sharp is assigned to protect the only witnesses to the murder of a key figure in the prosecution of a drug kingpin -- a group of University of Texas cheerleaders. Sharp must now go undercover as an assistant cheerleading coach and move in with the young women.
Run All Night,74.64653,3/11/2015,114,6.3,"Brooklyn mobster and prolific hit man Jimmy Conlon has seen better days. Longtime best friend of a mob boss, Jimmy is haunted by the sins of his pastâ€”as well as a dogged police detective whoâ€™s been one step behind Jimmy for 30 years. But when Jimmyâ€™s estranged son becomes a target, Jimmy must make a choice between the crime family he chose and the real family he abandoned long ago. Now, with nowhere safe to turn, Jimmy has just one night to figure out exactly where his loyalties lie and to see if he can finally make things right."
Eastern Promises,35.481169,9/14/2007,100,7.2,A Russian teenager living in London who dies during childbirth leaves clues to a midwife in her journal that could tie her child to a rape involving a violent Russian mob family.
Into the Blue,14.723467,9/30/2005,110,5.8,"When they take some friends on an extreme sport adventure, the last thing Jared and Sam expect to see below the shark-infested waters is a legendary pirate ship rumored to contain millions of dollars in gold. But their good fortune is short-lived, as a ruthless gang of criminals gets word of what they have uncovered."
Joan of Arc,21.084542,10/18/1999,148,6.2,In 1429 a teenage girl from a remote French village stood before her King with a message she claimed came from God; that she would defeat the world's greatest army and liberate her country from its political and religious turmoil. Following her mission to reclaim god's dimished kingdom - through her amazing victories until her violent and untimely death.
Your Highness,21.408222,4/8/2011,102,5.2,"A fantasy movie about an arrogant, lazy prince and his more heroic brother who must complete a quest in order to save their father's kingdom."
Dream House,19.267479,9/30/2011,84,5.8,"Publisher, Will Atenton quits a lucrative job in New York to relocate his wife, Libby and their daughters to a quaint town in New England. However, as they settle into their home the Atentons discover that a woman and her children were murdered there, and the surviving husband is the town's prime suspect. With help from a neighbor who was close to the murdered family, Will pieces together a horrifying chain of events."
Mad City,3.314004,11/7/1997,114,5.9,A misguided museum guard who loses his job and then tries to get it back at gunpoint is thrown into the fierce world of ratings-driven TV gone mad.
Baby's Day Out,21.312186,7/1/1994,99,5.8,"Baby Bink couldn't ask for more; he has adoring (if somewhat sickly-sweet) parents, he lives in a huge mansion, and he's just about to appear in the social pages of the paper. Unfortunately, not everyone in the world is as nice as Baby Bink's parents; especially the three enterprising kidnapers who pretend to be photographers from the newspaper. Successfully kidnaping Baby Bink, they have a harder time keeping hold of the rascal, who not only keeps one step ahead of them, but seems to be more than a little bit smarter than the three bumbling criminals."
The Scarlet Letter,7.44268,10/13/1995,135,5.5,"Set in puritanical Boston in the mid 1600s, the story of seamstress Hester Prynne, who is outcast after she becomes pregnant by a respected reverend. She refuses to divulge the name of the father, is ""convicted"" of adultery and forced to wear a scarlet ""A"" until an Indian attack unites the Puritans and leads to a reevaluation of their laws and morals."
Fair Game,12.54949,5/20/2010,108,6.5,"Wife and mother Valerie Plame (Naomi Watts) has a double life as a CIA operative, hiding her vocation from family and friends. Her husband, Joseph Wilson (Sean Penn), writes a controversial article in The New York Times, refuting stories about the sale of enriched uranium to Iraq, Then Valerie's secret work and identity is leaked to the press. With her cover blown and other people endangered, Valerie's career and personal life begin to unravel."
Domino,18.394571,9/22/2005,127,6,"The daughter of actor, Laurence Harvey turns away from her career as a Ford model to become a bounty hunter."
Jade,8.189406,10/13/1995,95,5.2,"Someone does a nasty hatchet job on a San Fransisco big noise and the Assistant D.A. takes charge of the investigation. Through a web of blackmail and prostitution involving the Governor, an old lover of the law man emerges as a prime suspect and he has to deal with his personal feelings as well as the case."
Gamer,27.631262,9/3/2009,95,5.6,"Mind-control technology has taken society by a storm, a multiplayer on-line game called ""Slayers"" allows players to control human prisoners in mass-scale. Simon (Lerman) controls Kable (Butler), the online champion of the game. Kable's ultimate challenge becomes regaining his identity and independence by defeating the game's mastermind (Hall)."
Beautiful Creatures,40.721373,2/13/2013,124,5.6,"Ethan Wate just wants to get to know Lena Duchannes better, but unbeknownst to him, Lena has strange powers.  As Lena's 16th birthday approaches she might decide her fate, to be good or evil.  A choice which will impact her relationship forever."
Death to Smoochy,11.329727,3/28/2002,109,5.9,"Tells the story of Rainbow Randolph, the corrupt, costumed star of a popular children's TV show, who is fired over a bribery scandal and replaced by squeaky-clean Smoochy, a puffy fuscia rhinoceros. As Smoochy catapults to fame - scoring hit ratings and the affections of a network executive - Randolph makes the unsuspecting rhino the target of his numerous outrageous attempts to exact revenge and reclaim his status as America's sweetheart."
Zoolander 2,37.253774,2/6/2016,100,4.7,Derek and Hansel are modelling again when an opposing company attempts to take them out from the business.
The Big Bounce,6.397388,1/30/2004,88,5,"A small-time con artist and a Hawaiian real estate developer's mischievous, enterprising mistress team up for a potential $200,000 score."
